name,price,discount_price,image_url
"Rožių puokštė, 9 vnt. ",4.49,https://cdn.barbora.lt/products/e6699f31-21ce-456d-84e6-2d1cf4cd346b_s.png
"Šaldytuvo gaiviklis DR.BECKMANN LEMON, 40 g",3.05,https://cdn.barbora.lt/products/d067f616-022f-41e1-aae3-a8a60d141209_s.png
"Maltos mėsos prieskoniai SANTA MARIA, 80 g",2.15,https://cdn.barbora.lt/products/85d7ffab-3005-4dd9-821d-2722ffea3b51_s.png
"Higieniniai paketai BELLA PERFECTA ULTRA GREEN, 20 vnt.",4.05,https://cdn.barbora.lt/products/120ce7bd-73e6-4440-adaf-e8d952d0f1cc_s.png
"Moter. puskojinės SEVEN LEMON, 40 den, univer. dydis, 2 vnt., 2 vnt.",2.19,https://cdn.barbora.lt/products/2fb7ff51-75a4-463c-a11a-db7f1c76dba8_s.png
"Aromatinė kortelė ODORO ŠAMPANO NAMAI, 1 vnt.",5.99,https://cdn.barbora.lt/products/8d5a961c-a328-4a9f-8957-2834bf867e2a_s.png
"Skalbinių minkštiklis FROSCH, figų kvapo, 750 ml",1.99,https://cdn.barbora.lt/products/bacd022f-374f-4b2c-9875-3a16d8c0aafa_s.png
NIVEA kasdienis valomasis gelis-šveitiklis riebiai ir mišriai odai,5.69,https://cdn.barbora.lt/products/235f73b1-74e4-4c93-8f41-7d46535e41e8_s.png
Puodelis ILAJA CAT 350 ml,1.99,https://cdn.barbora.lt/products/e3bd2400-c154-4f28-a01b-5c11baa70f03_s.png
"Peilis TRAMONTINA Polywood, 1 vnt.",1.99,https://cdn.barbora.lt/products/e944df40-b843-42ad-9e89-05c7156dfb71_s.png
Areon sausas spintų kvapas PREMIUM ECRU,3.99,https://cdn.barbora.lt/products/bfb37c21-c701-4cf9-8c66-2f785ba1f933_s.png
"Didelių papūgų lesalas PET EXPERT, 800 g",1.59,https://cdn.barbora.lt/products/1cbaf6fa-44d9-454b-8f9c-bc6ebe4876a1_s.png
"Vytintos kiaulienos lazdelės DILL&ONION, a. r., 70 g",2.45,https://cdn.barbora.lt/products/c6798997-7714-45d1-9d1b-360ddf3e002e_s.png
Pasta katėms su vištiena WANPY 90g,1.19,https://cdn.barbora.lt/products/0b9c0b15-4a08-4875-b9a0-bef5d4035d1b_s.png
"Valgomieji ledai AURUM, su šilauogių įdaru, 95 g",0.99,https://cdn.barbora.lt/products/90d43f31-dbee-445f-8bcf-a73e8958b63b_s.png
"Šaltai rūkyta ROKIŠKIO kiaulienos sprandinė, a. r., 300 g",5.19,https://cdn.barbora.lt/products/0f6b65cc-3da7-453b-9924-d7afd0c45487_s.png
"Antiparazitinis šunų šampūnas AS, 250 ml",2.09,https://cdn.barbora.lt/products/9f3dc9d6-154d-42ec-bb2f-a1e14009ce0b_s.png
"Higieniniai įklotai ""SENI Lady"", 20 vnt.",3.89,https://cdn.barbora.lt/products/dd836bf2-dfd1-4517-acf6-9573a88e0736_s.png
NIVEA valomasis pienelis su migdolų aliejumi sausai ir jautriai odai,7.29,https://cdn.barbora.lt/products/e3ad77a2-7e94-4f3f-ad01-135f70d1239b_s.png
"Medinis tešlos volelis, 1 vnt.",3.99,https://cdn.barbora.lt/products/edd60a3b-2f40-4db7-b643-443fad3bdf40_s.png
"Pelėsinis sūris MEMEL BLUE, 50 % rieb. s. m., 1 kg",14.99,https://cdn.barbora.lt/products/ea4d4516-a557-4782-abea-dd7d73c0a17d_s.png
"Higieniniai įklotai SENI LADY PLUS, 15 vnt.",5.89,https://cdn.barbora.lt/products/fbffcca6-69e1-4fd6-b9dc-83ebcfba11c1_s.png
"Kačių tualetas SAVIC, 42 x 31 x 12,5 cm, 1 vnt.",6.29,https://cdn.barbora.lt/products/3c7d0fa0-44f7-4433-b674-c14078a897a3_s.png
"Pjaustymo lentelė, 16 cm, 1 vnt.",3.99,https://cdn.barbora.lt/products/d3da7eed-0e96-4f46-814a-6fe1f47238c9_s.png
"Malti juodieji pipirai SANTA MARIA, 45 g",3.29,https://cdn.barbora.lt/products/4db4275f-386f-432a-9bdc-8b1a7846b24f_s.png
"Sauskelnės-kelnaitės HUGGIES PANTS 5 JUMBO BOY, 12-17 kg, 34 vnt.",10.25,https://cdn.barbora.lt/products/6a57d473-480d-4648-983a-7c6bf362ff15_s.png
"Kasdieniniai įklotai BELLA IDEALE, 20 vnt.",2.79,https://cdn.barbora.lt/products/93b742a9-a71f-40ef-a6c9-bc87ae653e71_s.png
"Žolelių mišinys SANTA MARIA, 29 g",1.59,https://cdn.barbora.lt/products/5ecef8a2-d17b-43e5-bd95-0e1ae3cd17c9_s.png
"Skutimosi gelis NIVEA MEN SENSITIVE 3 dienų barzdai, 200 ml",6.69,https://cdn.barbora.lt/products/89549c80-32e7-4a4c-bd9c-37f16a067928_s.png
"Vienkartinės lėkštės ILAJA,23cm,10 vnt.geltonos",1.49,https://cdn.barbora.lt/products/65ef05f9-31d1-49db-9e9f-d7f6f3c0130d_s.png
"Higieniniai įklotai LIBRESSE NORMAL EXTRA, 24 vnt.",2.29,https://cdn.barbora.lt/products/01d3e516-0239-4280-8bf4-34539ec21d78_s.png
"Elementai DURACELL 2025, 3 V, 2 vnt., 2 vnt.",1.99,https://cdn.barbora.lt/products/b5216ade-bd77-4f57-a9b5-6bdc890c823b_s.png
"Moteriškos pėdkelnės SEVEN LEMON, 40 den, 4 dydis, juodos, 1 vnt.",2.29,https://cdn.barbora.lt/products/fb77a7f8-0790-45a7-9229-6ff80ff4b86c_s.png
"Sausasis šunų ėdalas PEDIGREE MINI,su višt. ir daržov.,500 g, 500 g",1.79,https://cdn.barbora.lt/products/6420b07a-9061-4831-b5d2-679b2f906959_s.png
"Vidutinių papūgų skanėstas su obuoliais ir medumi FANTASIA, 90 g",1.49,https://cdn.barbora.lt/products/310752c4-c1ec-4740-a553-e6675280f447_s.png
"Žuvų pašaras TATRAPET KLASIK FLAKES, 25 g",0.99,https://cdn.barbora.lt/products/7dc3ca20-debd-4222-9dcf-3defc7ff98cc_s.png
NIVEA ALOE & HYDRATION kūno losjonas,10.69,https://cdn.barbora.lt/products/50dcfd74-bfe1-4db0-a85a-ef56000a5b81_s.png
"Moteriškos sportinės kojinės FRIENDS, 7317,35–38,balta,2 poros",6.99,https://cdn.barbora.lt/products/b9c872cc-f26a-4d44-8206-13cfe1b2581f_s.png
"Milteliai ACORUS BALANCE FIBER COLON DETOX, 300 g",5.69,https://cdn.barbora.lt/products/ee8436bc-d06b-473e-9046-ed37b94e8825_s.png
"Jautienos juostelės ARDOUR, 200 g",3.49,https://cdn.barbora.lt/products/9260baac-2d5b-488d-9cdc-f27dd0e3fdd9_s.png
Areon sausas spintų kvapas PREMIUM VANILA BLACK,3.99,https://cdn.barbora.lt/products/b06a6b10-5f90-439d-ba41-5f19d3617a51_s.png
"Intymiosios higienos prausiklis BELLA TEENS, 300 ml",4.59,https://cdn.barbora.lt/products/06884d6d-de02-4d2f-9e22-fcf1d2636c89_s.png
"Virta kiaulienos dešra WELL DONE su sūriu, a. r., 300 g",2.09,https://cdn.barbora.lt/products/182e863f-5d69-4c05-a50a-4f5a3a8af3e9_s.png
"Lakštinė veido kaukė NIVEA SKIN MOISTURE, 1 vnt.",3.69,https://cdn.barbora.lt/products/76721cf5-f78a-4200-a9f9-be957a1cfddc_s.png
Šunų skanėstai SANAL TRAINERS FANTASY MIX 300g,1.99,https://cdn.barbora.lt/products/6d0247c7-d0ba-43e9-9adf-8e9b39986573_s.png
Higieninis baliklis DR. BECKMANN 2in1;400g,4.19,https://cdn.barbora.lt/products/8befbfb5-0822-4a3c-9f22-aca43b6f4b84_s.png
"Gimtadienio žvakutė 8, ELEMENTS SENSE, 2 spalv.",0.79,https://cdn.barbora.lt/products/8f3e6e17-b241-4672-a377-3db42a21920a_s.png
"My Love visavertis  sausas pašaras suaugusioms katėms su vištiena, jautiena ir daržovėmis, 300 g",0.84,https://cdn.barbora.lt/products/66bc92e0-96a1-42b9-a3fd-8b0abbab3227_s.png
NIVEA MEN rutulinis antiperspirantas Derma Control Defend vyrams 50 ml,4.79,https://cdn.barbora.lt/products/5f11b936-dbb7-41f1-a2c1-4262bf010063_s.png
"Virta dešra MORTADELLA BOLOGNA su pistacijomis, nerūš., 180 g",3.49,https://cdn.barbora.lt/products/8d761e1a-20cd-4d98-ad9b-15bf57cace38_s.png
"Higieniniai tamponai O.B. ORIGINAL SUPER PLUS, 16 vnt.",4.09,https://cdn.barbora.lt/products/5a88f547-ccca-420e-9c42-f91a0486b6d3_s.png
"Higieniniai įklotai BELLA PANTY MINI, 36 vnt.",1.79,https://cdn.barbora.lt/products/fd2ca9aa-97d0-43b7-b407-ecd78b59fa29_s.png
"Skridininės kvapniosios žvakės ELEMENTS SENSE, 9 vnt., 9 vnt.",1.29,https://cdn.barbora.lt/products/e6fa2277-4da0-4472-91ea-6cc3dd7975fe_s.png
"Vištienos ir kepsnių prieskoniai SANTA MARIA malūnėlyje, 75 g",4.49,https://cdn.barbora.lt/products/aa6b6255-8f50-4e47-868b-0fa748f9b0d2_s.png
"Priesk. mišinys SANTA MARIA su aitr. paprikomis malūnėlyje, 70 g",4.49,https://cdn.barbora.lt/products/1bac9cf9-29da-4ab4-8a3d-49ce20488d48_s.png
"Moteriškos pėdkelnės INCANTO COSMO 40, 5 dydis, 1 vnt.",4.99,https://cdn.barbora.lt/products/375efd1f-8032-4d3f-a414-332c9b1f284e_s.png
Šveistukai (2vnt.) Glitzi Power Inox,1.89,https://cdn.barbora.lt/products/991db4d0-c499-4cd8-be0f-21bb30c5cdc8_s.png
"Puodelis AURORA WHITE HOME, 500 ml, 1 vnt.",2.99,https://cdn.barbora.lt/products/e365ee8e-9fa5-4f27-a18b-309df1a70983_s.png
"Plastikinis dubuo ILAJA, 26 cm, 1 vnt.",1.99,https://cdn.barbora.lt/products/f4c39ec4-f34a-40bf-bf40-7c66abe1bb97_s.png
"Vytinta jautiena DORA su slyvomis ir aitriosiomis paprikomis, 40 g",2.79,https://cdn.barbora.lt/products/d2706976-0de6-411a-befa-c551882093a2_s.png
"Kukurūzų traškučiai SANTA MARIA TEX MEX su Chalapos paprik., 185 g",2.59,https://cdn.barbora.lt/products/ef6bdc29-c3bb-428a-8491-98ab19de13c0_s.png
"Gimtadienio žvakutės, baltos, 10 vnt., 1 vnt.",1.79,https://cdn.barbora.lt/products/599ae4e8-df25-4e09-ac9a-b389e3ebdb6f_s.png
"Grindų valymo rinkinys TURBO CLEANING, 1 vnt.",29.99,https://cdn.barbora.lt/products/4ac6847d-69f3-4762-8a45-797abbcb24b0_s.png
"Higieniniai paketai BELLA IDEALE, 20 vnt.",4.09,https://cdn.barbora.lt/products/a0e7f402-f785-4101-8af9-eae16225fa29_s.png
"Sauskelnės-kelnaitės HUGGIES PANTS BOYS 3 (6-11 kg), 58 vnt.",13.59,https://cdn.barbora.lt/products/9535cd37-d87b-4c5c-8e48-7dc3296b7cba_s.png
"Maltos mėsos prieskoniai SANTA MARIA, 280 g",4.69,https://cdn.barbora.lt/products/513144d9-4f3e-4c60-aa7c-d2d7fc93effb_s.png
"Šunų užkandis YORK FRIEND (jautienos lazdelės), 45 g",0.49,https://cdn.barbora.lt/products/dd9e583c-b2a4-40f3-b64e-0a0d39ad53c2_s.png
"Šunų užkandis YORK FRIEND (kauliukų formos), 90 g",0.65,https://cdn.barbora.lt/products/a98f95c1-3334-4084-95a4-abbbfabbe844_s.png
"Tamponai KOTEX ACTIVE SUPER, 16 vnt.",3.35,https://cdn.barbora.lt/products/24b5a5d6-a464-4432-8286-d237803b73dc_s.png
"Kepimo forma GUARDINI, 24 x 32 cm",10.99,https://cdn.barbora.lt/products/44b88db9-fd85-4906-ae89-60c639d64238_s.png
"Vytinta KLEBONIŠKA sausai sūdyta nugarinė, a.r., 1 kg",14.99,https://cdn.barbora.lt/products/e22ada58-0f44-4b1f-97e4-41f766cfc91c_s.png
NIVEA® RANKŲ KREMAS 3 IN 1 ANTI-AGE su Q10 kompleksu ir UV filtru,7.25,https://cdn.barbora.lt/products/39750414-998c-47de-ba5a-e2ba98c641f2_s.png
"Namų kvapas su lazdelėmis AREON BLACK GOLD AMBER, 85 ml",9.99,https://cdn.barbora.lt/products/788adae7-5180-4c58-96b7-950f15e0e88e_s.png
"Birių produktų indas UNIWELL FAGO, 650ml",4.99,https://cdn.barbora.lt/products/c80e5931-6d0b-487d-9555-1c7af6191080_s.png
"Moter. kojinės SEVEN LEMON, dydis 37-39, šv. rudоs, 1 pora, 1 vnt.",1.39,https://cdn.barbora.lt/products/5a979c36-f186-4f44-9be8-25ea4d8b0147_s.png
"Šunų skanėstas PEDIGREE CHEWY MAXI, 68 g",1.07,https://cdn.barbora.lt/products/52e5ee8a-3725-41ce-83fa-bdc75d08dbf5_s.png
"Kečupas ŠAŠLYKAMS KKF, 550 g",1.59,https://cdn.barbora.lt/products/458daf09-64be-45f0-93bc-eea1e9748412_s.png
"Aromatinė kortelė ODORO ČILI APELSINAS, 1 vnt.",5.99,https://cdn.barbora.lt/products/35e370f9-19a7-474c-b516-0051882e4ec8_s.png
"Kačių žaislas LOVETT, 1 vnt.",2.09,https://cdn.barbora.lt/products/38969618-bb1b-4574-841d-fb68eb78c374_s.png
"Sausas šuniukų ėdalas su ėriena ARDOUR JUNIOR, 1,5 kg",3.99,https://cdn.barbora.lt/products/c8e7b1e6-1c69-4959-a63d-73e3faae2f4e_s.png
"Sausk. HUGGIES EXTRA CARE S5, 12–17 kg, 34 vnt.

",16.79,https://cdn.barbora.lt/products/099ee4a2-c230-49c8-bdca-9d5d5f2fa7a3_s.png
"Dubenėlis ILAJA CLEAR, 9 cm",1.29,https://cdn.barbora.lt/products/bfeddc94-0db0-414e-b690-d24db70513e0_s.png
"Vytinta sausai sūdyta KLEBONIŠKA kiaulienos sprandinė, a. r., 1 kg",14.99,https://cdn.barbora.lt/products/d124b04a-1e16-4091-8cc8-da31c1fd221e_s.png
"Purškiklis ODORO MOOD DŽENTELMENAS, 200 ml",9.49,https://cdn.barbora.lt/products/84697c9a-2fd2-490f-9cc7-005b362394c7_s.png
"Skalbiamosios kapsulės REX POWER CAPS AROMATHERAPY COLOR, 36 vnt.",10.09,https://cdn.barbora.lt/products/253c8799-34f4-41f0-a9e5-7707de4ac881_s.png
"Higieniniai įklotai CAREFREE PLUS LARGE LIGHT, 48 vnt.",5.49,https://cdn.barbora.lt/products/e6c689af-b5f1-4e02-908c-ff7918f1768d_s.png
"Skalb. minkštiklis SILAN AROMA.FASCINATING JUNGLE, 50 skalb., 1.1 l",4.49,https://cdn.barbora.lt/products/5abf396c-d5d5-4909-b9da-44bd049b168e_s.png
"Vytintos kiaulienos lazdelės PIRI-PIRI, aštrios, a. r., 70 g",2.45,https://cdn.barbora.lt/products/410458bc-82fc-4b58-96ba-8d7d877d6f49_s.png
"Birių produktų indas UNIWELL CLIP 1,3 L",4.99,https://cdn.barbora.lt/products/642a65c2-ec55-4aff-a00f-dbca427501fd_s.png
NIVEA dušo želė CRÈME ALOE 750ml,8.99,https://cdn.barbora.lt/products/2eda5429-425e-4b91-a6be-0c4ce1807801_s.png
"Marinuotų agurkėlių skonio kečupas HEINZ, 460 g",2.99,https://cdn.barbora.lt/products/5d17a47e-eb62-41db-807e-f4f02df0f3be_s.png
"Kvapni žvakė stiklinė gingerbread, 80/70mm",2.79,https://cdn.barbora.lt/products/4dfe1d56-7f67-45f8-8e99-9566d7a01b20_s.png
"Vytinta DIDIKŲ dešra su pipirais WELL DONE, A. r., 200 g",2.99,https://cdn.barbora.lt/products/6239de42-747c-4150-98a7-4a08f7abb1ed_s.png
"Vytinti karšiai, išdarinėti, 1 kg",6.99,https://cdn.barbora.lt/products/c3adb00e-3760-45fa-aff8-d49c166bef7d_s.png
NIVEA ANTI GREASE šampūnas plaukams vyrams 500 ml,7.99,https://cdn.barbora.lt/products/47150006-63b7-4114-a734-128c3ac1fd47_s.png
NIIVEA pieštukinis antiperspirantas Derma Control Defend moterims 50 ml,5.39,https://cdn.barbora.lt/products/f4a48aaf-484f-450b-9394-f195e49f04bc_s.png
"CLUB 4 PAWS Premium pilnavertis sausas maistas suaugusioms sterilizuotoms katėms su lašiša, 900 gr",2.64,https://cdn.barbora.lt/products/a474cffa-b172-432e-8e75-42b74f5224a7_s.png
"Stalo žvakės BOLSIUS, 2 x 17 cm, 10 vnt., 10 vnt.",4.99,https://cdn.barbora.lt/products/2aa5ee67-ef58-4fd8-8649-91e9aa5e6b23_s.png
"Kepsnių padažas HEINZ, 500 g",3.44,https://cdn.barbora.lt/products/4e4c6da4-19c1-4a87-85d6-139c6e80ae98_s.png
"Kramtalai mažų veislių šunims PEDIGREE DENTA STIX, 110 g  ",1.37,https://cdn.barbora.lt/products/8340dbf1-b7e1-4e28-a12c-f23aa1ed8239_s.png
"Želatina SANTA MARIA, 25 g",1.39,https://cdn.barbora.lt/products/3afc8905-c8f8-4088-a08b-ab92bc1d03c4_s.png
"Skridininės kvapniosios žvakės ELEMENTS SENSE, 9 vnt., 9 vnt.",1.29,https://cdn.barbora.lt/products/c35476f6-0a71-42af-a266-f7cbb7b6e096_s.png
"Šaldytuvo valiklis DR. BECKMANN, 250 ml",2.49,https://cdn.barbora.lt/products/ee99d21f-5344-4470-8433-914c9f539b2e_s.png
"Silikoninė kepimo forma JULIETTE, 24 cm, 1 vnt.",11.99,https://cdn.barbora.lt/products/aa79fba7-ffca-4001-96c8-dc5a233fabbe_s.png
"Gimtadienio žvakutės, 24 vnt., 12 laikiklių, 1 vnt.",1.59,https://cdn.barbora.lt/products/9453a2da-c0c6-481c-9185-08f197f2353e_s.png
NIVEA Rich Nourishing maitinamasis kūno losjonas,10.49,https://cdn.barbora.lt/products/46dc25ac-65fd-47ab-8a16-da56b18981fb_s.png
"Lupimo peilis UNIWELL, 8 cm, 1 vnt.",1.49,https://cdn.barbora.lt/products/58e04f42-1ab5-47b4-82c7-a12c48a22668_s.png
"Greitai paruošiama košė CANIS MAJOR šunims, 3 kg",4.69,https://cdn.barbora.lt/products/caae58af-00ef-4846-8ef1-403a38830ed0_s.png
" Aliuminio folija UNIWELL, 50 m x 29 cm",6.99,https://cdn.barbora.lt/products/ef7485c6-574f-4bb3-90c9-f6a8678e3cae_s.png
"Moteriškas rutulinis antiperspirantas NIVEA, 50 ml",4.79,https://cdn.barbora.lt/products/3330a4bb-c9cd-4a94-835c-9262c1ecc2ac_s.png
"Mėsos prieskoniai SANTA MARIA, 290 g",5.49,https://cdn.barbora.lt/products/929b8a40-9a8e-4998-a7d1-b4dcceacf41d_s.png
NIVEA Olive drėkinamasis rankų kremas,3.79,https://cdn.barbora.lt/products/df7e8453-d31b-4359-bcbe-a9cae740eb70_s.png
"Moteriškos kojinės SKINIJA, 37-40 dydis, 1 vnt.",2.59,https://cdn.barbora.lt/products/e96e5df8-ab9d-49fe-8bee-a4e6666d2979_s.png
"Mot. puskojinės IMMAGINE OLIVIA 40, vienas dydis, 2 vnt., 2 vnt.",1.49,https://cdn.barbora.lt/products/a8b99407-590b-4b5d-9ba9-7163e6369b24_s.png
"Keptos menkės su grybais aliejuje DESĖ, 350 g",2.89,https://cdn.barbora.lt/products/c9736701-b87d-4702-8df9-5b7c68bdf4f7_s.png
NIVEA MEN Dušo želė vyrams BOOST,6.89,https://cdn.barbora.lt/products/bcc3a598-048d-47bd-af98-36282f72f1b6_s.png
"Moter. puskojinės SEVEN LEMON, 40 den, univer. dydis, 2 vnt., 2 vnt.",1.79,https://cdn.barbora.lt/products/980c2ec8-768e-4b6d-8f91-cfa9c6d3d53e_s.png
"Konservuotas šunų ėdalas FINE DOG su vištiena, 1200 g",4.28,https://cdn.barbora.lt/products/a17adc7f-a362-4af2-bf1a-963c42bc3243_s.png
"Vyriškos kojinės FRIENDS, 43-46 dydis, 3 vnt.",7.99,https://cdn.barbora.lt/products/8f0e9c22-9c89-4bb2-8493-770b71575743_s.png
"Higieniniai paketai KOTEX NATURAL SUPER, 7 vnt.",2.09,https://cdn.barbora.lt/products/d9282315-e329-4209-81df-ed199441ca89_s.png
"Lateksinis šunų žaislas LOVETT, 1 vnt.",2.79,https://cdn.barbora.lt/products/47116f3e-277a-41ef-8161-63e5fbbc9ade_s.png
"Kačių žaislai LOVETT, 4 vnt., 1 vnt.",1.39,https://cdn.barbora.lt/products/a1664e76-ee9a-4c4d-bde8-7193e1105f10_s.png
"Ekologiška žiedinių kopūstų tyrelė MARMALUZI (nuo 4 mėn.), 90 g",0.99,https://cdn.barbora.lt/products/5376ab08-a641-4c8b-a761-bd97c36d3d4a_s.png
"Dušo gelis NIVEA, 500 ml",6.89,https://cdn.barbora.lt/products/c6587f99-db80-4c9c-aef4-2637867608a9_s.png
"Cypiantis šunų žaislas LOVETT, 1 vnt.",4.19,https://cdn.barbora.lt/products/6e624ff2-980e-415e-81b7-8f542a1ad5d3_s.png
"Purškiklis ODORO MOOD STEBUKLŲ METAS, 200 ml",9.99,https://cdn.barbora.lt/products/89f67b98-9c1d-4a24-bfbd-3ed3e05f6c81_s.png
"Moteriškos pėdkelnės IMG MARLEN 40 nero 5 d., 1 vnt.",2.09,https://cdn.barbora.lt/products/2a5b9401-5a3b-4572-901a-878ca368a27c_s.png
"Makaronai REEVA, karbonariško padažo skonio, 70 g",0.89,https://cdn.barbora.lt/products/fbcef8c4-eb5c-4f40-9b0a-13913a360262_s.png
"Namų kvapas su lazdelėmis ODORO MOOD DŽENTELMENAS, 1 vnt.",16.99,https://cdn.barbora.lt/products/c3ed1895-b65c-4eb5-b38d-0e81b9c7d9dc_s.png
"Milteliai ACORUS BALANCE FIBER SLIM DETOX, 300 g",5.69,https://cdn.barbora.lt/products/b5a3dbdd-19d7-4ba8-a25d-b6de9717f870_s.png
"Saus. ėdalas suaug. katėms PURINA ONE su kal. ir vin., 750 g, 750 g",4.19,https://cdn.barbora.lt/products/3f0b743a-ba01-4bcf-b050-3b9ce01151c7_s.png
"Karštai rūkytos dešrelės WELL DONE su sūriu, a. r., 260 g",2.09,https://cdn.barbora.lt/products/157e6e2a-c97f-4637-9166-08f9d41cea45_s.png
"Augaliniai griežinėliai WELL WELL, lašišos skonio, 100 g",1.99,https://cdn.barbora.lt/products/c685d4f2-98d4-42e6-a5b8-d86f14177011_s.png
Mėsos pasta katėms su lašiša WANPY 90 g,1.19,https://cdn.barbora.lt/products/30a5c423-ac79-494b-9a74-6f42c803522e_s.png
"Gimtadienio žvakutė 7, ELEMENTS SENSE, 2 spalv.",0.79,https://cdn.barbora.lt/products/ad8b2064-cc5c-4d64-9f9c-446f3d1d779b_s.png
"Majonezinis salotų padažas HEINZ, 425 g",3.44,https://cdn.barbora.lt/products/ed4f2bd8-2bd7-4a53-b6e0-53cb50114973_s.png
"Higieniniai paketai BELLA PERFECTA PURE MAXI, 16 vnt.",3.19,https://cdn.barbora.lt/products/60b0e217-8f65-4cc7-bb6b-9a8fac35412a_s.png
"Ekologiškas purškiamas rapsų aliejus BIONATURALIS, 200 ml",3.17,https://cdn.barbora.lt/products/6cbc49fc-a02e-49f6-ad7a-d555edb42416_s.png
"Šunų skanėstas PEDIGREE JERKIES su jautiena, 70 g",1.31,https://cdn.barbora.lt/products/b26ef595-4ddb-4519-a8be-b9074dde8925_s.png
"Brandintas jautienos antrekotas su kaulu GRYNUOLIAI, 260 g",6.29,https://cdn.barbora.lt/products/49078d8a-12d9-44ae-a807-545fa4482891_s.png
NIVEA MEN Veido kremas vyrams PROTECT&CARE ,9.89,https://cdn.barbora.lt/products/65e76c78-1451-4006-a5ad-fafc30624689_s.png
"Aštrūs mėsos priekoniai SNTA MARIA, 20 g",0.99,https://cdn.barbora.lt/products/799f0b91-653e-404b-8493-2ce79d45d08b_s.png
"Žuvies kepsnių prieskoniai SANTA MARIA, 30 g",0.99,https://cdn.barbora.lt/products/2dc2499f-0e18-43ca-9b61-86e90ac5775d_s.png
"Vištienos sultinys GALLINA BLANCA, 10 g",0.04,https://cdn.barbora.lt/products/96333e23-c2bf-4c4f-ae84-406f8708dab0_s.png
"Higieniniai paketai LIBRESSE ULTRA NORMAL, 10 vnt.",1.99,https://cdn.barbora.lt/products/466b08e1-345b-4831-a0c7-b123cd060406_s.png
"Sauskelnės-kelnaitės HUGGIES DRYNITES GIRL 8-13, 30-48 kg, 9 vnt.",6.05,https://cdn.barbora.lt/products/4fb5d2ce-1f95-4f78-bf64-25d1c0325b01_s.png
"Vištienos prieskoniai SANTA MARIA su geltonuoju kariu, 24 g",0.99,https://cdn.barbora.lt/products/5de5119f-4bfb-4fc9-ba03-eb4d5001a57d_s.png
"Bulvių skustukas TESCOMA PRESTO, 1 vnt.",2.69,https://cdn.barbora.lt/products/4f709adc-3f99-4383-a0bf-c9a5961552d6_s.png
"Silikoninė keksiukų kepimo forma JULIETTE, 1 vnt.",8.99,https://cdn.barbora.lt/products/839a0b19-48df-4378-9fcb-d95bd7cf82d0_s.png
NIVEA FOR MEN Losjonas po skutimosi SENSITIVE ,11.99,https://cdn.barbora.lt/products/29523fff-c221-474d-8977-174004e89d60_s.png
"Duonos kepimo indas SIMAX, 28,5 x 12 x 7,6 cm, 1 vnt.",7.49,https://cdn.barbora.lt/products/3fdbe62b-d726-4c0b-9a4d-93cbaa3e4b22_s.png
"Mėsos prieskoniai SANTA MARIA su čiobreliais, 25 g",0.99,https://cdn.barbora.lt/products/e7d0f194-f1f4-4645-87b7-2fde567b2192_s.png
"Makaronai YATEKOMO, vištienos skonio, 60 g",1.01,https://cdn.barbora.lt/products/c0b80efe-3d8f-41d8-9d3a-7ea451f2ee17_s.png
"Žvakutės, sidabro spalvos, 10 vnt., 1 vnt.",1.79,https://cdn.barbora.lt/products/7cad0b92-00af-40f1-b585-5346295fa3b8_s.png
"Higieniniai paketai BELLA IDEALE NIGHT, 14 vnt.",3.89,https://cdn.barbora.lt/products/efcaf7ac-9186-4e9e-a57f-25c4af592237_s.png
"Sausas kačių ėdalas PERFECT INDOUR su vištiena, 750 g",2.99,https://cdn.barbora.lt/products/b57375f5-6ce6-4584-9946-1e9ea9cfca4e_s.png
"Grūsti juodieji pipirai SANTA MARIA, 36 g",2.79,https://cdn.barbora.lt/products/f6f831c3-ee0a-48b5-abe3-38a060f23d3c_s.png
NIVEA BLACK&WHITE SILKY SMOOTH rutulinis antiperspirantas moterims ,4.79,https://cdn.barbora.lt/products/9c9cf172-10a2-4b34-8e6c-24a365ad1b59_s.png
NIVEA®  NAKTINIS KREMAS 65+,11.19,https://cdn.barbora.lt/products/9a621138-fd98-4f86-a102-f1064ae6cf10_s.png
"Namų kvapas su lazdelėmis AREON BLACK PATCHOULI LAVENDER, 85 ml",9.99,https://cdn.barbora.lt/products/f5d4aebc-620c-4a69-a9f1-d212fc91d464_s.png
"Jautienos dešra PRIMADOG su ryžiais, 800 g",2.39,https://cdn.barbora.lt/products/0ecc46a8-513c-4268-80cb-884f3051ac86_s.png
NIVEA Dušo želė CR?ME SOFT,6.89,https://cdn.barbora.lt/products/bc60b692-6c96-4b86-94b6-4c85e2c53708_s.png
"Vienkartiniai puodeliai ILAJA CRAFT, 300ml,10vnt",1.49,https://cdn.barbora.lt/products/9dbb1157-1d40-4826-b83f-116a736c1812_s.png
"NIVEA MEN ""FRESH KICK"" purškiamas antiperspirantas vyrams",4.79,https://cdn.barbora.lt/products/9db1a587-6e2d-4f5f-81ba-7774dae6cb3b_s.png
"Natūralus vištienos sultinys GALLINA BLANCA, 90 g",1.61,https://cdn.barbora.lt/products/7c3cb35b-f611-4561-b871-d44aa25b1d91_s.png
"Vyr. kojinės SEVEN LEMON, dydis 40-42, tam. pilkos, 1 pora, 1 vnt.",1.39,https://cdn.barbora.lt/products/33ea621c-c5f9-46d3-ab99-731d8b75bf39_s.png
