shop_name,product_name,shelf_price,image_url
Rimi,"Koldūnai su mėsos įdaru gr. KOGUS, 500 g",4.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_281368_PCE_LT"
Rimi,Dantų pasta COLGATE CAVITY PROT.WHITEN. 75 ml,1.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7283942_PCE_LT"
Rimi,"Vonios bomba ALMEDA SPA GREEN TEA, 130 g",2.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_814909_PCE_LT"
Rimi,"Dušo želė ALMEDA NATURE CARE BERRIES, 750 ml",6.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_814893_PCE_LT"
Rimi,Ind. gelis SOMAT All in One 990ml 55sk,18.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7286725_PCE_LT"
Rimi,"Mod.rinkinys PLAY DOH LITTLE CHEF, F6904",24.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7287345_PCE_LT"
Rimi,"Vytinta dešra FUET EXTRA su šerniena, 100 g",2.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_4001042_PCE_LT"
Rimi,"Ypač grynas alyvuog. aliejus GUSTO LU, 750 ml",13.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_1014498_PCE_LT"
Rimi,"Latekso pirštinės VIGO, L, 100 vnt",7.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7291583_PCE_LT"
Rimi,Tortų žvakutės 20vnt,1.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7293228_PCE_LT"
Rimi,"Indų ploviklis FAIRY APPLE, 450 ml",2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7135186_PCE_LT"
Rimi,Dantų pasta COLGATE MAX FRESH COOL. CR. 75 ml,3.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7292716_PCE_LT"
Rimi,"Dantų pasta COLGATE MAX WHITE CRYSTALS, 75 ml",3.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7292738_PCE_LT"
Rimi,"Citr. sk. plomb. NYKŠTUKAS su YUZU, 80ml/ 58g",1.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4002992_PCE_LT"
Rimi,"Ledai MAGNUM CHILL BLUEB. COOKIE VEGAN, 90 ml",2.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4002510_PCE_LT"
Rimi,"Bananų skonio guminukai VIDAL BANANAS, 90 g",1.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1016814_PCE_LT"
Rimi,"Makaronai SUN YAN TOM YUM skonio, 65 g",0.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1017883_PCE_LT"
Rimi,"Skr. sūd. saulėgr. sėklos YES su sūriu, 300 g",2.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1017725_PCE_LT"
Rimi,"Tirpi kava JACOBS CRONAT GOLD REFILL, 150 g",8.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1017312_PCE_LT"
Rimi,"Pieninis šokoladas BUMČIAI NUSIŠYPSOK!, 70 g",2.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1018118_PCE_LT"
Rimi,"Kavos kapsulės LAVAZZA MOUNTAIN GROWN, 120 g",5.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1018545_DPA_LT"
Rimi,"Apel., pers., ob., kriauš. g. TYMBARK, 200 ml",0.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1016045_PCE_LT"
Rimi,"Jogurtas su žemuog. JO, 2,4 % rieb., 900 g",2.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_4005562_PCE_LT"
Rimi,"Sausainiai NESQUIK BISCOTTI, 300 g",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_1018914_PCE_LT"
Rimi,"Valg. ledai su saus. OREO MINI, 6x50ml / 225g",7.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_4005784_PCE_LT"
Rimi,"Nealkoh. gėrimas VANA TALLINN GLOGI, 0,75 l",4.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1373650_PCE_LT"
Rimi,Konstruktorius LEGO MINI ORCHIDĖJA 10343,33.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7304365_PCE_LT"
Rimi,"Dvigubo šokolado plytelė KIT KAT, 99 g",2.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1020207_PCE_LT"
Rimi,"Valg. van. ledai MAGNUM su karam., 204ml/168g",8.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4006529_PCE_LT"
Rimi,Kempinėlė SCRUB DADDY SCRUB MOMMY,5.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280618_PCE_LT"
Rimi,"Tualeto valiklis THE PINK STUFF, 3 x 100 g",6.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7307384_PCE_LT"
Rimi,Konst. LEGO Polic. Motociklo Gaudynės 60455,9.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7307436_PCE_LT"
Rimi,"Sauskelnės PAMPERS PANTS GIANT P. S4, 66 vnt.",24.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7305017_PCE_LT"
Rimi,"Brašk. valg. ledai su kr. guma POLS, 89ml/56g",1.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4007291_PCE_LT"
Rimi,"Griet. valg. ledai POLS su av. įd., 150ml/90g",2.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4007290_PCE_LT"
Rimi,"Nealk. alaus kok. GUBERNIJA KIWI-GOOSE. 0,5 l",0.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1375432_PCE_LT"
Rimi,"Baltosios pupelės RIMI, 400 g",1.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816262_PCE_LT"
Rimi,"Vanil. sk. ledai su sausain. OREO, 425ml/245g",7.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4008318_PCE_LT"
Rimi,"Vaflinis bat. NESTLE LION BLACKWHITE, 42 g",0.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1021347_PCE_LT"
Rimi,"Šokoladinis batonėlis NESTLE LION, 42 g",0.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1021388_PCE_LT"
Rimi,"Šaldyti žuvų piršteliai NORTHLAND, 900 g",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816538_PCE_LT"
Rimi,"Kepimo padažas BUTTER CHICKEN SM, 360 g",3.85,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1021418_PCE_LT"
Rimi,"Kalėdinis žaislas šunims, 3 šūšys, CH25",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7311033_PCE_LT"
Rimi,"Ryžių užkand. Čederio sūrio sk. TASTEES, 65 g",1.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1021037_PCE_LT"
Rimi,"Priesk. mišinys SANTA MARIA CHEESY TACO, 28 g",1.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1021472_PCE_LT"
Rimi,"Padažas su sez. ir soj. SANTA MARIA, 250 ml",4.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_1021483_PCE_LT"
Rimi,"Termo kojinės MYWEAR, 39 / 41, 2 p.",6.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7308260_PCE_LT"
Rimi,"Pieninis šokoladas ONLY, 6 x 13 g",3.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_1021576_PCE_LT"
Rimi,"Pusryčių batonėlis NESTLE CINI MINIS, 6 x 25g",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1021047_PCE_LT"
Rimi,"Skalbiklis spalv. skalbiniams SALLING, 1 l",3.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816852_PCE_LT"
Rimi,"Nerūdijančio plieno formelės, 4 vnt., CH25",2.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300858_PCE_LT"
Rimi,"Avių pieno sūris CASTELLANO, 50 %, 150 g",5.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4008941_PCE_LT"
Rimi,"Rinkinys su kasp. ir juostel., 10 vnt, CH25",3.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7313573_PCE_LT"
Rimi,"Miš. traškiai vištienai su džiūv. MAGGI, 66 g",1.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1022342_PCE_LT"
Rimi,"Nealkoholinis granatų vynas VORUTA, 0,75 l",5.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1021818_PCE_LT"
Rimi,"Imbierinis vaflių tortas SELGA, 300 g",3.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1006836_PCE_LT"
Rimi,"Sūrieji tešlos šaukšteliai LAIMA, 200g",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_282586_PCE_LT"
Rimi,"Nealk. kokteilis LE COQ VIRGIN MOJITO, 0,33 l",1.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1368721_PCE_LT"
Rimi,"Rankų kremas BARNANGEN SOS VARD REPAIR., 75ml",5.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7228184_PCE_LT"
Rimi,"Aut. oro gaiviklio užpildas AIRWICK FM, 250ml",8.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_794348_PCE_LT"
Rimi,"Dėmių valiklis VANISH OxiAction Pink, 470g",10.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7210465_PCE_LT"
Rimi,"Kivių glotnutis SUN365, 250ml",1.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_1360939_PCE_LT"
Rimi,"Dantų pasta PRESIDENT SENSITIVE,75ml",5.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_665184_PCE_LT"
Rimi,"Sk.skalbiklis WOOLITE Delic. 0,9l 15sk.",5.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7210487_PCE_LT"
Rimi,"Ekol. ob., bananų ir uogų tyrelė HIPP, 120 ml",2.45,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7178328_PCE_LT"
Rimi,"Javain. batonėl. su šokol. NESTLE MUSLI, 35 g",0.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_177825_PCE_LT"
Rimi,Plastilino indelis PLAY DOH,2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_794150_PCE_LT"
Rimi,"Ėdalas šunims su ėriena PRIMADOG, 260 g",2.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7217287_PCE_LT"
Rimi,Šokolado skonio baltyminis vaflis ME2U 40 g,1.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1009472_PCE_LT"
Rimi,"Skystasis muilas OREON POMEGRANATE REFILL, 1L",1.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_813863_PCE_LT"
Rimi,Rankų muilas Margarita Bekvapis 400ml,3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7229937_PCE_LT"
Rimi,"Skystas muilas DOVE RENEWING CARE, 500ml",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7271741_PCE_LT"
Rimi,"Drėgnos servet. intymiai hig. SIMPATIC,20vnt.",1.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_813965_PCE_LT"
Rimi,"Dantų krapštukai su siūlu ICA, 36 vnt.",1.15,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_813752_PCE_LT"
Rimi,"Dantų pasta JORDAN SENSITIVE,75ml",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7255811_PCE_LT"
Rimi,"Spang., ob. koncentratas ŽOLYNĖLIS, 750 ml",6.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1010278_PCE_LT"
Rimi,Baterijos PANASONIC LR6EPS/ 4,2.95,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7191793_PCE_LT"
Rimi,"Keksiukų formelės VIGO, 7 cm, 40 vnt",3.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7277135_PCE_LT"
Rimi,"Drėgnos servetėlės ALMEDA BUBBLE GUM, 15 vnt.",0.6,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_814249_PCE_LT"
Rimi,"Energinis gėrimas BATTERY FRESH, 0,5 l",1.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1369149_PCE_LT"
Rimi,"Dribsn. su šok. ir karam. NESTLE LION, 400 g",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1012211_PCE_LT"
Rimi,Dubuo VETRO PLUS metalinis 20cm,3.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7001463_PCE_LT"
Rimi,"S.ėd.suaug.šun. PURINA ONE MINI su jaut.1,5kg",11.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7282475_PCE_LT"
Rimi,"Skystas muilas MILK&HONEY REFILL PALMOLIVE,1l",5.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7193021_PCE_LT"
Rimi,"Kajeno pipirai RIMI, 30g",1.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_814479_PCE_LT"
Rimi,"BBQ prieskonių mišinys RIMI, 45g",0.82,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_814496_PCE_LT"
Rimi,"Citrinų rūgštis RIMI, 30g",0.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_814503_PCE_LT"
Rimi,"Sausain. su šok. riešut. kr. NUTELLA, 41,4 g",1.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_1012911_PCE_LT"
Rimi,Vegan.sūrios karam.ledai su rieš.80g/110ml,2.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_998851_PCE_LT"
Rimi,"Nealkoholin.šviesusis alus APYNYS, 0,5%, 0,5l",2.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1372816_PCE_LT"
Rimi,"Limonado skon. valg. ledai JOCKER, 100ml/100g",1.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_998093_PCE_LT"
Rimi,"Gaz.gėrimas su sald.COCA COLA ZERO LIME, 0,5l",1.16,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1373224_PCE_LT"
Rimi,Sk.minkštiklis SILAN Maldives 770ml 35sk,4.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7286696_PCE_LT"
Rimi,"Energ.gėrimas RED BULL 4 P.EDITIONS,4x0,25l",5.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1372609_PCE_LT"
Rimi,"Kojinės iki kelių MYWEAR, 39 / 41, 2 poros",6.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7284123_PCE_LT"
Rimi,"Ispan. mentės su kaulu rinkinys dėž., 4,5 kg",59.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_906305_PCE_LT"
Rimi,"Skyst.muilo papild.PALMOLIVE ANTI ODOUR,500ml",3.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7073691_PCE_LT"
Rimi,"Šiukšlių maišai CLERIT, 60 l, 15 vnt.",1.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_815239_PCE_LT"
Rimi,"Apelsinų ir mangų nektaras RIMI, 50 %, 1 l",2.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_815161_PCE_LT"
Rimi,"Kalėdinis mišinys ARIMEX, 300 g",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1007004_PCE_LT"
Rimi,"Abrikosų skonio kisielius ELMENHORSTER, 1 l",1.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1016141_PCE_LT"
Rimi,"Žvakės COZY HOME, 6 / 7 / 9 / 11cm, CH25",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_815022_PCE_LT"
Rimi,"Svarainių koncentratas ŽOLYNĖLIS, 750 ml",6.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_1015041_PCE_LT"
Rimi,"Kavos kapsulės LAVAZZA AMM PASSIONALE, 120 g",5.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_1012453_PCE_LT"
Rimi,"Kietas muilas BLACK ORCHID PALMOLIVE, 90 g",0.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7034703_PCE_LT"
Rimi,"Alyvuogių aliejus GRECALE GUSTOLU, 500 ml",10.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1016692_PCE_LT"
Rimi,"Skalb. gelis PERSIL SENSITIVE, 40 sk., 1,8 l",16.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7293519_PCE_LT"
Rimi,"Karšt. rūkyt. vištienos vyniotin. RIMI, 200 g",2.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_815564_PCE_LT"
