product_name,shelf_price,per_unit_price,image_url
"Sūrios karamelės skonio baltyminis batonėlis ME2U, 45 g",2.24 €,49.78 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_284326_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_GeHGBFfZ5jDxWaoLgXCH.webp?alt=media&token=a0384c0d-d9c8-445b-be09-ff73517ba1e3
"Sūris švelnus OLD AMSTERDAM, 130g",3.19 €,24.54 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_283491_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_EJYYU8XrGwavAUR9XSFg.webp?alt=media&token=2f978961-2593-4b07-b22c-69f22b3e1f95
"Kepinti javainiai su miško uogomis BONA VITA, 375 g",2.24 €,5.97 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_285685_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_Lc8VY4RDqCUfMUBdbahN.webp?alt=media&token=4b2a1302-d00f-4783-9820-c20028b3654b
"Riešutų batonėlis su abrikosais BILLA IMMER GUT, 3x30 g",2.24 €,24.89 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_282673_uF3DptJQvjXHqmno4Mal_YcwhblsWz1GlVPba9FBr.webp?alt=media&token=92d9d10a-842d-489c-9a44-e20b056c3256
"Maisto laikymo indelis VIVESS, 2100 ml",2.99 €,2.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_281023_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_Ac0coVDffdAf29UqQTYm.webp?alt=media&token=6be574dd-109a-435d-bc88-f1dc8b91daff
VIDAL Rolla Belta Watermelon guminukai 19g,0.47 €,24.74 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_288758_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_BGF5KyD6IJpajWBOG8vz.webp?alt=media&token=41b8f871-f855-4f45-966e-e072e2198e6a
"Mažos azijietiškos ryžių miltų tortilijos SANTA MARIA, 230g",3.14 €,13.65 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290119_uF3DptJQvjXHqmno4Mal_Hn0TFf8Yzpe6aqWHibu2.webp?alt=media&token=f635836c-ab6c-424d-8137-ff9452521347
Silikoninis kraikas MANO KATĖ 3.8l,4.19 €,1.10 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_49126_uF3DptJQvjXHqmno4Mal_BlM3viQp95vQo5xsBYDs.webp?alt=media&token=e469c1c1-092e-4e4c-9699-247aa5c32a7c
"Putojantis standiklis TAFT Volume Push Up, 200 ml",3.24 €,16.20 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_HVtchcEf2rtLkUSCtBuH_xGdb10o0VzY1SFD6eDjbpqgxmW02_H9P1CQV8ueAQjSHLszOl_thumb.jpg?generation=1674560115096991&alt=media
"Moteriškos kojinaitės ORI STEP 40 DEN, vienas dydis, spalva NERO",1.89 €,0.94 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_210641_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_laXkGZ4aMFQ3bYptJWzo_thumb.jpg?generation=1696426347934001&alt=media
DUBENĖLIS METALINIS 24CM,3.59 €,3.59 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_L79jlo5EHRIP3guxO4Z2_W5RvAbpnRicygag1V4nopPhtD8z2_OsgSyvl2hWpSjFhTlDQf_thumb.jpg?generation=1687181622548011&alt=media
"Led lemputė OSRAM Retrofit Skaidri CL A60 E27, 6.5W",3.84 €,3.84 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_LKUilG7C8G2dPHHu6uiS_xGdb10o0VzY1SFD6eDjbpqgxmW02_cIjgnUAZsEFpRkTfQF6b_thumb.jpg?generation=1677061519770245&alt=media
"Led lemputė OSRAM Retrofit Par 16 50 GU10, 36°, 4.3W, 350lm",3.84 €,3.84 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_c6TGZTI5ObbGMV9Gk7OA_xGdb10o0VzY1SFD6eDjbpqgxmW02_NtqBm6kv7wHSIOgLxxfd_thumb.jpg?generation=1677061519366122&alt=media
"Purškiamas dezodorantas OLD SPICE Tiger Claw, 150ml",3.84 €,25.60 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_285825_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_oOnlYT2GLGyZNVkgnWjj.webp?alt=media&token=1fdd3e61-0046-4627-88a3-91543de5bde3
"Šaltyje džiovintos aviečių granulės ALVO, 8 g",1.25 €,156.25 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_283138_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_1FTcMfobHb6Qil0iHdKv.webp?alt=media&token=833f2998-d500-4ec9-a090-c1d5ae8fa24b
"Aviečių arbata SKANOVĖ, 0,25l",3.29 €,13.16 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_284206_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_oPutGQHn0EzNpwKcWdzl.webp?alt=media&token=39fad1e9-a757-45a9-810f-03a694225980
"Rūšiavimo maišeliai VIGO!, 60 l, 10 vnt, mėlyni",1.07 €,0.11 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_281140_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_H5tLNKCsqXAcuzz86vV0.webp?alt=media&token=ae759a9f-7194-4de5-82f3-2dbd4fde1bd7
"Tyrė su braškėmis, obuoliais ir mėlynėmis ORGANIX EKO nuo 6 mėn., 100 g",1.72 €,17.20 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_286232_uF3DptJQvjXHqmno4Mal_JiBaNYYz58LsZ0JeJgbI.webp?alt=media&token=25b6c7ef-6482-49da-ba1f-0fc6d9f9f860
"Kavos kapsulės L'OR FERRARI MARANELLO, 52G",3.49 €,0.35 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_287898_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_p384zmfY57kaAvtm1Jyi.webp?alt=media&token=6654d1f2-733a-4122-91c0-6179821dfd0b
Skrudinti kukurūzai MOGYI MEXICORN aitriuju paprikų skonio 55g,0.59 €,10.73 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_288601_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_qeAKdvozvqWbI4EjCo6m.webp?alt=media&token=ed2b8f5c-b5c3-4335-a421-fd9197b84c12
BILLA paprika 39 g,1.25 €,32.05 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_288198_uF3DptJQvjXHqmno4Mal_KZHxADdxpGuQPQPBDCug.webp?alt=media&token=d1bb03cb-cef8-4572-94d5-ba7137bfbc49
ŽOLYNĖLIS svarainių arbatos koncentratas paketėliuose 30g,0.47 €,15.67 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_289105_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_GC2rf1Pj7u1w46PjFKXJ.webp?alt=media&token=85a74763-140b-4345-8cd0-1f04adcd80b0
Žolynėlis Spanguolių arbatos koncentratas paketėliuose 30g 1 vnt,0.47 €,15.67 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_289103_uF3DptJQvjXHqmno4Mal_Dar4xq2WT03niFsnZrz4.webp?alt=media&token=80a88493-033e-487f-b780-34b989bcf5f2
"INALPI Lydytas sūris su be laktozės riek., 20x150g 150g",1.69 €,11.27 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_289599_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_IvaBmh7bpk8uEzVToyWP.webp?alt=media&token=4111bcc4-2641-4874-a5ff-3611f51f5104
"Vaisinės mangų ir pasiflorų juostelės su kokosu VERI BERI Exotic, 50 g",1.59 €,31.80 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290574_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_hcvfAaSPbyGRsqd0OeDI.webp?alt=media&token=c4ca6060-fd49-4cf8-b2e8-5a4c934c62b9
"Veropa ledo grandiklis Chamonix, 1 vnt.",2.99 €,2.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_266731_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_PcyYjNYrJNPDhu4UNBJK.webp?alt=media&token=ad5f5019-8d0d-43ed-8329-4ec1d78fa532
"Moteriškos pėdkelnės ORI CRISTAL 20 DEN, 4 dydis, spalva NEUTRO",1.99 €,1.99 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_247159_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_T7MAkCNLVy9920gc5RvX_thumb.jpg?generation=1696426346830815&alt=media
Žaidimas DOMINO,7.79 €,7.79 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_EwS8a63EGUAhv6CbHDae_xGdb10o0VzY1SFD6eDjbpqgxmW02_GRdKC1hUCC3UnMapxAkb_thumb.jpg?generation=1677061516937532&alt=media
DUBENĖLIS METALINIS 26 cm,5.09 €,5.09 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_QDr2eOUzfqnXONGtcvf7_xGdb10o0VzY1SFD6eDjbpqgxmW02_fRzEC7hKUOYl1j2bMI1u_thumb.jpg?generation=1676358100016765&alt=media
Kepinių grotelės VIVESS 32 cm,4.79 €,4.79 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_hPcfkSsacK4rZHYDC4S5_W5RvAbpnRicygag1V4nopPhtD8z2_nrkCEmWklApVNQ6G8nvv_thumb.jpg?generation=1686037892758346&alt=media
"Duonos peilis VIVESS, 1 vnt.",6.59 €,6.59 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_3pLfVGPRVWQVvSKYzkfc.jpg?generation=1639147514301825&alt=media
Butelio kamštis VIVESS,2.39 €,2.39 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_sAJW3I3UW8fJjPdRZMPc_xGdb10o0VzY1SFD6eDjbpqgxmW02_w6T6Vc8UTyqxK5NtUqEJ_thumb.jpg?generation=1676358102755264&alt=media
"Led lemputė OSRAM Frosted,Cl P40 E14 4.9W, 470lm",3.14 €,3.14 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_pUGZdLaX4SdF1sIoC9DT_xGdb10o0VzY1SFD6eDjbpqgxmW02_MWT9AptUIdHjQZvGFllG_thumb.jpg?generation=1677061517513780&alt=media
Pirmos pagalbos rinkinys,22.19 €,22.19 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_qR3gPnDAv9Q36VNtPiiO_W5RvAbpnRicygag1V4nopPhtD8z2_03ZimMnc9oGJVaD47eyi_thumb.jpg?generation=1683626345402911&alt=media
"Drėkinamasis šampūnas NIVEA Moisture Hyaluron, 250 ml",2.87 €,11.48 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_277691_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_UrnJzJyJPDqlSpMN6BTl_thumb.webp?generation=1700137013127859&alt=media
"Maistinė želatina ALVO, 300 g",3.49 €,11.63 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_283134_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_GMw3sUBbqYEkuiJHvaQA.webp?alt=media&token=0aafb0cd-829f-46ea-9c52-7383f51fb518
"Aitriosios paprikos grūstos, SALDVA, 130 g",3.49 €,26.85 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_283131_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_TnVJaPdHt7skhDuNi415.webp?alt=media&token=7fc93d67-32df-46f4-9a71-5f0b1773ddfe
"Duonvaisių traškučiai ARIMEX, 100 g",2.24 €,22.40 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_284716_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_F2mqImWFJkNgTsxveC9p.webp?alt=media&token=fb3f5c83-9b7c-4b47-9059-13c27deaabe5
"Modelinas 6 neoninės spalvos GENIO KIDS, 180 g",2.39 €,2.39 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_283290_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_P8nrtCvP1DoQK4jMIU4v.webp?alt=media&token=80f06e23-d181-476a-90b1-2f0ecd8527d6
VIDAL Bloody eyes 90 g,1.11 €,12.33 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_288754_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_f7uPdmNWdrItOJw0UraX.webp?alt=media&token=77383605-d033-44a0-a427-4b52e4443dad
"ETNO ulongo arbata MILK OOLONG, 40 g (2 g x 20 vnt.)",1.49 €,0.07 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_289135_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_nBW3pyoI5nSExBKvB4i1.webp?alt=media&token=950b0365-f3aa-40c4-8fc7-b9778fe3b5cf
"Elseve Glycolic Gloss kondicionierius žvilgantiems plaukams, 200 ml",3.29 €,16.45 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_289678_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_BLbk9U9H5SvUUWiiXGwj.webp?alt=media&token=2693dde7-a453-4919-a153-dc3ec88850da
"Sausi pusryčiai OHO! Choco&Waffle mix ŽALGIRIS, 250 g",1.87 €,7.48 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290196_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_Vx6X7mN1z4iZJ6kJVSi0.webp?alt=media&token=273acf05-9b8b-419a-834e-adc315efba97
"Moteriškos kojinaitės GLAMOUR EASY 40 DEN, vienas dydis, spalva DAINO, 2 poros",1.49 €,1.49 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_261145_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_L0EoISqfpPgITjstgoHY_thumb.webp?generation=1699884895691560&alt=media
Fasuoti sausainiai FLORENTINAI,17.49 €,17.49 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_5SjSAcX3q52uYtbH0VCS_W5RvAbpnRicygag1V4nopPhtD8z2_PRPUNZpxWr8thOFVwhQP_thumb.jpg?generation=1687174768953802&alt=media
"Moteriškos pėdkelnės ORI CRISTAL 20 DEN, 3 dydis, spalva NERO",1.99 €,1.99 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_247162_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_cDBMx54hU7JBROpkmhmI_thumb.jpg?generation=1696426348371312&alt=media
"LED lemputė OSRAM Frosted, CL A100 E27 13W, 1521 lm",5.24 €,5.24 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_269268_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_uF2CPWkPuxBvum8Ne5JJ_thumb.webp?generation=1699884971720231&alt=media
Ledų rutuliukų formavimo šaukštas VIVESS,6.59 €,6.59 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_0mhC9hpzRQbKX5g8rFg2_xGdb10o0VzY1SFD6eDjbpqgxmW02_jF2gBzO98mLMYJmHzUJs_thumb.jpg?generation=1676358101339194&alt=media
"Mikropluošto šluostės SPONTEX Ultimate, 2 vnt",2.39 €,1.20 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_272105_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_hARUr7JvJJlOXfIMGTAR_thumb.webp?generation=1701172768045347&alt=media
"Raudono vyno taurės VIVESS, 2 vnt.",6.59 €,3.29 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_277344_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_sVo87Tc9IyIRhk8gGKYk_thumb.webp?generation=1699527954437813&alt=media
„L'Oréal Paris“ naktinis kremas „Hyaluron Specialist“ 50 ml,7.19 €,143.80 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_2f2gmME2SeEHoALGDueK.jpg?generation=1644048447620399&alt=media
Skustuvas GILLETTE FUSION PROGLIDE + sk. galvutės 4vnt.,17.84 €,17.84 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_283846_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_uNrIK8eM7pZ5B9J9dGlB.webp?alt=media&token=eb32672b-e678-4fe5-a076-387177949931
"Plaukų šampūnas HEAD&SHOULDERS Men Ultra Old Spice, 330 ml",5.94 €,18.00 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_281653_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_i7a6L5hGnsapXFBrh1tE.webp?alt=media&token=0ec58d45-ea13-47ed-8020-6496aac4f2bd
"Apelsinų ir citrinų džemas 100 % ZUEGG, 230 g",3.14 €,13.65 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_282921_W5RvAbpnRicygag1V4nopPhtD8z2_BXIRuslGzAYKZ832A82U.webp?alt=media&token=333261a2-790b-47d9-8449-be350b9aab14
"ELSEVE Glycolic Gloss kondicionierius, 150 ml",5.39 €,35.93 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_286607_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_VYfjtiPXEvuyPgrqOnp5.webp?alt=media&token=cc3df471-3c04-46d1-ba8c-e1a6e7d76367
"Mėlynosios razinos ALVO, 200 g",2.24 €,11.20 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_284608_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_h8bzcIrS13e0AIunq70O.webp?alt=media&token=9fe886f0-ea43-4367-94fe-705b88186277
"Makaronų sriuba OYAKATA Cup Ramen Beef Sukiyaki 63,5 g",1.19 €,18.89 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_287513_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_M6kBblQ9624LhtnWxRlf.webp?alt=media&token=c66d66f3-0577-4a8d-a44d-c61ee52bfaed
"Balzaminis actas Di Modena BILLA PREMIUM, 250 ml",4.49 €,17.96 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_284630_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_EemIFIQch7RRxGy2GIl8.webp?alt=media&token=988085e8-6810-4b7f-ad05-50a673c87605
"Riešutų batonėlis su šokoladu BILLA IMMER GUT, 3x30 g",2.24 €,24.89 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_282672_uF3DptJQvjXHqmno4Mal_RJhrqimMIj052toW9AeX.webp?alt=media&token=e81de2a4-4182-4f7c-bedc-7e07389b52ad
BILLA cinamonas 28 g,1.39 €,49.64 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_288201_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_LrJFPWAugtyTpm3LbbUE.webp?alt=media&token=775b1064-5008-493e-8699-73e83bd2017c
"Itališkas sviestas INALPI, 82 % rieb., 125 g",1.99 €,15.92 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_289378_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_s2HiC75np7P8oy8CawYE.webp?alt=media&token=11702e12-f684-4570-a5b0-2e31ae4c5fa3
"Tirpiosios kavos gėrimas AROMA GOLD 3IN1, DUBAI STYLE CHOCOLATE 10x16g",1.49 €,9.31 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290257_uF3DptJQvjXHqmno4Mal_I5PtRdYo58GNuqzxMVKQ.webp?alt=media&token=df0eaf50-947f-4433-981c-235dd8de23a9
"Suktinukai su vištiena ROLLINI, 120 g, šaldyti",0.63 €,5.25 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290288_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_zShTKCdBtCFNSciOUMqC.webp?alt=media&token=607fedb5-d52f-4279-aa45-56d1b63ad8dc
KRIAUŠĖS CEPUNA,1.74 €,1.74 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_2373_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_p9kqCba1TigdvXVSqnLZ.webp?alt=media&token=847660a6-9584-42a0-ae03-08e2f1098b45
"Moteriškos pėdkelnės INCANTO COSMO 40 DEN, 4 dydis, spalva NATUREL",2.74 €,2.74 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_220165_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_BkunLgeG20tucadSiyQX_thumb.webp?generation=1699884881175450&alt=media
Dėlionė DISNEY,4.19 €,4.19 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_227280_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_EoC1V4wWbs5iTubVlQug_thumb.jpg?generation=1690192215651589&alt=media
